train_idx
1766
3331
438
4610
7538
7430
4763
5080
3751
7543
1826
1612
2483
3017
6780
3772
5220
604
971
5480
2079
6980
444
8026
7403
8471
4847
1499
3699
5826
7376
7887
171
5188
5890
5951
362
489
5004
7138
2748
6859
6654
900
4575
6838
8211
2914
6836
5398
283
3731
1834
6681
4989
4173
5324
4460
2553
8205
7311
7612
4477
6749
5504
2498
7784
4753
6128
6920
3288
6420
1307
4448
6630
339
260
1245
4928
1870
7629
308
1065
1879
8032
8359
2641
2926
4955
1006
8368
1262
6944
654
3290
5632
8056
987
3829
3658
6360
4507
8707
4589
2136
6783
7780
2873
4128
4252
6657
6433
8703
6718
5618
7008
2612
2894
8642
4345
3127
2260
8374
925
7929
1528
2208
4491
5723
2893
1271
1108
3578
2423
3062
8694
1167
2225
6559
1443
6787
4161
7993
5381
3370
5866
7323
6775
6889
885
5774
6464
1563
1304
3084
2412
1437
3978
8385
4351
4013
544
7699
4543
7312
5057
6308
2738
2198
6150
4101
8240
6407
6334
2608
1401
8690
2963
5669
321
6042
5119
200
7098
6491
7778
675
3390
5587
4674
8563
8710
3066
7527
1225
2257
6505
5830
7847
5272
459
6711
5990
5184
5844
6001
5417
6270
8203
8497
1202
598
5365
5423
5668
4711
1177
7391
3424
4286
1992
2730
933
947
4453
700
5701
2213
6987
7424
1786
3387
4012
8477
1101
8730
1491
8199
2461
6955
6456
697
3287
4724
4305
6132
5947
1173
1644
4774
8228
8064
7058
87
3636
6081
5970
7294
8609
6887
832
8502
3827
6214
6151
2352
6040
4938
7437
6798
7104
4189
728
4372
7895
3195
272
4023
759
7831
1333
2371
6804
7883
6249
6133
1319
8142
2649
7209
5292
4361
871
5726
629
8582
962
2862
7094
8638
5716
8716
8630
314
958
2003
5068
6208
6528
2502
5771
4360
8316
3630
4278
2736
4376
269
5574
8810
3579
4614
7692
1975
2830
7365
3665
2405
8793
2632
5223
5284
1762
5174
1959
7069
3838
599
3010
7915
970
4758
7762
1688
6068
5245
2744
1005
2099
1178
3957
4082
4708
648
1866
5731
6165
2329
8602
5426
7508
373
2685
1263
3235
7442
5757
369
6883
1576
2224
1494
6814
99
7680
627
3488
4165
8247
8550
4153
5740
7078
7268
7249
4364
882
6377
5370
268
3807
1415
3738
3364
1264
3169
3870
6951
7310
250
2589
3156
1436
1458
8362
1072
2201
2759
5644
367
5386
6176
4887
6287
2109
8235
1575
4450
858
5240
928
2402
5020
981
5842
3810
7118
6890
5458
17
2858
1881
7765
6424
1498
1531
5326
3835
4504
8112
550
3619
2032
5520
3413
3206
198
3087
7337
1941
3315
6466
2406
4609
2678
8596
6467
2522
5920
7364
5290
113
755
1146
7308
549
4086
1102
2129
1356
8036
3504
5340
418
3147
1159
7056
1552
51
7826
4558
1393
7734
8335
1564
1181
1627
4844
6969
2235
8119
1496
2155
1707
6581
4162
5570
7259
992
3975
7914
584
4974
1397
2214
7270
8667
4644
1661
3516
8121
875
4174
2113
6478
6757
4818
6673
3770
2376
7970
6480
529
452
8042
930
7338
7505
997
1094
3714
5342
8627
8431
8593
6967
3108
6323
4639
5247
8365
4126
669
6950
8428
2570
5974
4
7646
1127
7264
7483
3022
3264
6356
2871
3805
7035
3577
7295
496
8807
2178
693
1524
5319
8445
2419
8058
678
7928
6395
6180
4230
5360
6423
6742
1197
935
5837
197
3202
5147
3692
401
3409
6533
1719
3758
3368
4502
4718
4468
2239
5586
5399
2636
1634
2312
2687
3141
4049
657
2159
740
2671
1922
7619
4373
1419
4680
2372
8441
6815
5253
1200
7281
4901
950
416
3482
4423
490
5197
2219
111
4439
2149
8330
3033
5942
4255
3392
2773
1067
4458
4063
3077
8528
6873
4254
7173
4411
4303
7863
4811
3867
3709
1602
6611
3095
6633
4894
5938
8545
6852
1936
477
7540
6440
4968
1293
4340
2339
597
3644
5106
6788
3005
2143
8740
4418
2531
6865
8432
1965
2921
8154
791
6695
7793
8354
8595
8790
1174
8022
7083
8216
3674
5401
7706
1048
5219
1539
2173
3002
6027
3082
1749
3649
1697
2216
8549
2131
7548
4395
7349
1831
1026
652
1711
4075
2872
6864
2169
3090
5604
2774
3771
7796
5508
4717
6339
5563
1476
6070
8676
767
5185
4138
3830
4157
4407
1570
121
4578
6615
2782
6933
2941
4170
8164
8348
8526
2333
4179
8168
247
3348
3648
4647
3766
4715
4634
4987
4343
1016
7263
1905
1129
7924
5840
6175
5052
5177
4487
513
840
4601
1186
4080
4721
2762
3222
4294
8635
7221
3188
5623
7761
74
5692
5985
6540
2968
2059
7447
2043
2665
1021
2652
7730
1855
2255
2945
2820
1508
4734
480
7322
6744
8541
8532
6849
70
5070
1629
6620
8059
6248
6952
795
8149
6677
4375
8668
6354
6973
877
1842
7011
906
5196
8200
8472
3893
1457
8232
2106
8578
4352
5775
6386
4896
5960
3170
4404
6541
5763
3610
359
3072
8262
6136
2647
8307
4307
7101
7686
3897
2267
2889
4243
4617
8461
7396
235
2077
830
5764
8490
2069
769
5104
7005
1166
2563
1892
1447
6227
4888
8137
8347
1073
6631
68
2831
1903
1827
8485
8174
2847
6720
5288
725
8444
1775
2413
7580
3865
4927
3029
3398
5914
2115
7773
1608
3248
4600
8108
5405
3035
5806
4405
7710
6388
3163
5434
4665
5546
4274
1038
298
2383
2263
8601
2530
719
4722
4555
3443
2300
6995
423
5262
1716
2202
7027
5132
4256
1511
2911
929
6072
6376
6984
6291
2306
2057
5074
5746
5581
3935
6702
7738
1957
3324
7916
4541
1628
5310
8757
4099
392
2249
4728
3418
1049
397
1658
5758
8611
4659
5939
5378
1069
1895
7293
2558
3259
704
2110
6782
7620
4187
5928
2024
5772
3721
4533
8806
2489
6532
8685
3356
4505
4182
7416
1722
8717
7811
5429
3874
6808
4442
8156
2220
184
6294
8207
7441
8408
5320
646
3098
7229
83
6275
7034
4306
1788
525
3652
3661
1754
7154
5158
8478
854
6446
73
8632
8021
78
181
6285
6941
105
5354
2067
946
183
2766
3924
4156
5493
106
6359
5712
182
2621
4568
4910
5756
43
6015
1679
1336
8014
6870
4486
4103
47
6645
3945
3739
2473
1970
3373
236
7471
3834
3432
4787
6164
8574
4990
2066
1368
8377
6362
8398
4277
4030
1763
311
3340
6841
7909
3380
4160
7017
5638
2305
4740
2468
5894
5206
3481
1674
7703
8338
7688
8811
7488
3804
5792
2998
4622
4612
7357
1795
2075
5339
2114
5230
2938
5768
7618
2302
5183
5687
5355
4880
4006
166
6566
7492
320
232
1095
494
8547
2408
5054
6831
1082
6745
3869
8499
7658
2152
4845
8420
5988
1691
7469
6543
1050
5366
4333
7542
943
6616
7932
262
4527
591
7241
4719
1774
7665
455
7253
6009
3545
6614
5659
6413
1034
1784
402
4946
4808
670
5610
8283
3026
894
6087
263
2245
2189
2256
1213
7298
8568
2807
4977
2041
8522
5443
6390
8015
5201
8339
7445
3628
1630
7986
636
4377
8516
8658
8327
4000
6282
408
6639
7601
990
292
6767
1179
7673
6261
3299
7889
1379
2361
165
7955
2594
8329
674
1075
8252
4707
3308
6549
7001
5722
2389
6003
8718
71
3808
3506
6077
5718
1386
6471
6259
5536
6506
7044
6159
6509
2070
3238
7448
2430
7167
6571
1759
2012
5030
1445
7520
3258
5697
3937
4430
8210
2947
2051
3550
2262
3431
4007
3254
5436
364
8464
3992
2923
653
7779
5629
2971
7660
6397
2816
8166
7837
4359
3316
7637
7605
7228
2793
5011
6142
7592
7739
7153
32
8712
2319
3313
7021
8804
4308
3789
2696
2248
4042
2505
4431
8747
2758
708
1805
2513
2031
2234
3280
5555
6592
7092
4994
2393
6785
1233
6792
566
8387
1212
4963
6098
1871
4107
2514
4473
7946
1322
5689
5189
7187
2660
2119
2955
7207
8180
2609
4415
3850
4806
3551
4604
4777
8101
7532
146
67
3533
6330
6729
2046
4809
664
7087
1807
1783
7544
7068
5554
6723
6853
3503
1002
6012
2103
15
5752
8674
6854
6404
8380
4517
1573
5122
4812
128
5755
7411
4800
4997
4649
5955
2161
2852
5110
3089
6708
5207
6461
6192
7903
8615
3189
6011
937
8190
8133
7371
7307
1652
5972
8509
2274
7968
7178
7663
6947
3343
8749
7496
8229
7506
1561
2509
4496
7419
8271
7735
5250
7893
7062
2209
5430
1764
8677
4461
5142
8141
3744
7719
2922
7384
2223
7063
3638
2989
1380
7633
973
3220
3317
4613
2920
3875
2368
443
4229
4137
4109
2808
7695
2937
8588
4198
7602
6371
1911
3539
2379
5469
6574
3468
8473
5450
5591
2592
3573
5415
5631
8116
8225
2167
139
4967
6409
1487
8302
4677
5325
673
3073
8009
8146
1114
1151
2508
5035
2837
1244
542
1412
8429
6403
1432
7226
6396
3599
3039
5624
5379
8529
2094
3052
7095
8367
2116
5115
4846
3831
5749
5761
2961
662
8675
2633
4823
4498
1537
4895
2995
1060
7991
5599
6408
8371
6292
5055
6542
1310
5565
2481
4727
5613
3921
5046
1455
4281
6642
7869
8616
583
3448
4801
4916
6617
3891
2627
6647
265
4355
8458
6162
680
5186
7885
4320
6452
6410
8505
6740
1254
5404
3178
4742
1033
159
5588
8446
4516
224
4814
1945
3956
2812
4893
5124
4298
8093
6733
823
6358
3711
371
7961
7339
3302
6043
7119
1300
1796
1721
5194
7821
827
1729
8255
1875
5203
1009
6267
5062
4183
5367
7071
3171
63
711
6465
6114
5295
5145
7111
4807
1700
794
8280
6325
2982
2304
3140
6383
5854
2743
3845
8695
5180
887
112
5069
7026
6628
7136
4631
2443
1851
2400
3161
2994
6956
8576
7085
5507
507
558
4492
4076
2354
2954
5878
1175
1320
4357
8475
7334
5929
515
1410
4029
404
3168
7084
6311
8704
4804
5829
8351
2005
7126
1378
4792
3892
5193
2950
6379
2559
2684
2885
4782
2804
2544
7774
5626
7713
1825
4503
8104
5706
6748
978
5738
1396
8352
3177
4271
5276
4066
5094
1184
8764
834
3212
1143
4131
3853
4577
4826
3754
437
745
7881
4625
8172
3274
249
2646
176
6590
4050
1618
7599
1857
6644
768
2040
5071
4783
1836
3015
2933
8768
7640
3446
8518
5045
2976
3724
5996
1359
1446
6138
5645
4090
2526
7656
5651
4116
5100
1144
7314
7165
7137
3722
1678
5539
4151
2892
5043
8134
266
1299
8076
3848
4499
3633
3954
7246
1614
3940
5693
2027
3473
8092
6221
5109
2650
463
4611
349
5266
7894
2729
3113
5044
7504
7224
7203
3793
7825
8087
6850
4474
5529
3997
4513
8751
1873
2752
8215
1452
8589
1077
1467
6662
4112
1510
8742
2639
7273
3219
1765
6100
8590
3304
7397
7210
3362
3693
2895
6580
3226
4784
290
956
7641
5585
4569
4266
1257
259
7359
1949
293
3460
7669
576
6634
3686
3535
612
5816
2018
7503
7835
1008
4550
3552
6262
2944
4723
1750
4111
7380
8301
8573
3197
6318
8357
8140
3483
6612
2503
5836
346
6685
7982
7220
8055
7705
3070
2776
4663
7075
3125
4761
6065
3420
498
8705
5251
2166
5850
6245
4628
3463
6209
2191
1111
294
8049
5879
510
6807
5540
8575
5542
3806
2050
812
1503
4354
7747
2127
4532
5973
5786
500
4072
4790
1481
8004
3104
2601
3412
1512
1670
2086
3565
4646
5168
6843
6666
5715
2415
6917
1147
5609
6985
3060
8125
7306
3404
2147
1581
5952
1240
4051
7262
3995
7757
7481
4671
5583
6239
2699
2478
5010
3215
5597
3157
7453
2036
5654
2000
8088
6825
2763
1112
5848
5447
5711
2732
244
4432
4544
7387
6006
8291
447
3440
62
5590
7499
2555
6931
8489
5681
8725
1350
699
6998
5260
4401
5408
792
4986
2991
1338
2822
8696
7772
2781
5685
6922
822
2025
7557
8099
8692
1520
8157
5037
4033
8034
4400
1991
7853
3981
7113
1290
6213
3582
2875
2733
4759
5845
8162
312
5900
2528
2334
2723
7479
8344
8062
6251
8177
2753
8332
4073
7140
3441
8503
4412
2614
6327
3960
985
4633
8061
4265
3536
3074
797
3216
2030
6201
7182
4579
1031
1079
7256
3886
7874
2212
7425
7433
4920
1242
1623
7464
1427
8030
6869
2622
3346
4067
7171
6527
7891
7760
3325
2984
2703
2382
3775
3123
8425
2157
3106
8739
2028
4698
7621
2328
5569
6342
5978
4743
1098
5530
6818
625
8670
1382
2010
6367
7718
205
8500
7758
177
8457
427
3184
419
5202
3596
6366
1513
5543
7204
2142
7878
348
3024
5936
8495
426
6712
7454
38
3319
1128
3179
7458
1210
8648
3899
2662
979
8599
5512
237
5474
4242
7006
1706
3159
133
6416
1663
5582
8135
2709
1557
2580
8222
1180
4257
3522
5356
8292
1822
7862
7876
7983
770
5505
7593
1733
7434
2815
5664
4481
2679
4171
1456
5377
4098
1404
6382
6988
3673
528
2240
7319
7029
5226
6910
2474
5983
6492
3645
6714
2747
7390
376
6060
109
5676
8079
7827
1187
273
7015
7927
8309
6722
2144
152
7218
4127
5882
3276
2035
6254
1039
6002
2428
4958
1407
6411
4246
1230
5217
4741
3837
474
8633
3058
7288
8070
7533
2272
3204
6727
7701
4238
1852
1482
5059
4482
3594
7325
6169
8567
4476
5465
7515
2315
6238
4919
6575
6561
190
1850
7977
3809
7668
8531
8065
1351
3666
5237
1567
7116
2186
7346
445
2271
1587
7457
7401
3800
7994
8045
6796
4046
7687
712
5116
893
7511
3860
6148
1657
3717
5703
2896
1318
3639
1929
5164
1252
8591
5236
4672
4263
6858
7634
7517
7408
7217
2247
7242
4913
8279
848
1301
2919
4168
4283
687
5294
365
7539
8197
5317
1411
6913
2607
2792
45
532
6591
433
6942
548
3237
7184
5263
6049
8619
7112
3569
7435
7081
6295
8542
1490
7275
7575
6625
1549
4002
568
4978
1255
483
8453
2851
1168
2346
6894
3590
4982
7745
5808
7987
8284
5190
7751
8554
6119
3877
4561
2401
8287
2375
1559
690
5557
2307
4378
821
6422
8665
2874
4452
2635
4900
6439
5041
5478
1632
922
6689
5363
4069
1580
1477
1967
2891
291
1284
5126
6062
2942
1747
6964
3411
1506
5275
4225
42
864
6610
2576
2237
2616
6219
7159
2404
3976
1385
7801
3286
4292
7377
2959
4470
1914
1781
3541
4678
2771
4648
8805
6966
7183
4142
7352
4805
6799
3001
6417
6124
6028
3465
4392
856
5545
5387
2839
6179
305
594
5421
2907
3289
2899
5351
3186
5331
6315
1780
4025
4125
8373
8771
3624
6188
1399
8484
621
3788
6258
8561
5981
3955
6905
3795
569
4979
1465
4640
8656
7756
5603
6168
5785
3753
5742
6946
1633
5380
6776
7594
7282
4342
8031
4015
3149
1413
6976
617
8654
4304
5346
2355
8650
8364
7906
758
4010
5995
7106
1394
1655
6120
8300
2928
4417
1362
5614
6166
4078
6525
1449
8096
750
1923
1933
6795
735
7002
5909
1059
615
3946
4147
7193
4746
809
7685
5954
1149
3971
3631
2494
3802
4735
3472
8671
4619
5679
4297
5725
1429
6919
8399
6157
3580
8544
1785
3391
1932
1106
1894
1217
286
1478
6977
5313
5727
3623
605
7872
3269
8719
6206
6302
3378
2021
3374
8208
4081
7857
2139
7651
3767
5655
6669
2491
4457
3821
8086
2713
1947
5502
8130
6035
1354
382
4219
8613
4217
7805
8048
92
8653
3294
7066
7842
4545
5233
3326
8514
2880
4149
2138
8151
6485
8581
2140
3284
870
4848
7290
8389
5136
1093
3528
1054
1708
8123
2618
258
4961
6094
4666
6369
1723
3568
2585
2843
6463
4056
5167
6365
5022
7123
4508
2597
5454
7603
4933
2532
8449
2439
253
8124
8325
1140
7682
3785
4115
603
4363
5923
1726
7400
4557
3615
1024
578
3713
3355
7749
921
4760
5620
7852
7839
7938
5113
6427
3973
3712
3330
901
5734
204
6703
703
4239
4656
3043
6234
5814
1811
2645
8304
3133
328
6479
2554
4454
1402
2789
8318
8769
2347
5924
7258
5601
4932
3682
7510
2308
1483
1317
4785
7742
2886
1454
1256
1053
7531
4247
6820
869
7589
7530
7931
8342
6241
7953
2283
7536
5921
93
8155
4641
1259
8158
7099
4262
5957
7296
4391
5572
57
6622
8636
7054
5877
7238
6963
3614
6719
6246
6819
4943
6394
3211
5144
5259
4750
5807
4993
8360
8322
4223
3906
4828
3567
1133
6123
4714
5302
3134
6990
5098
6204
5799
5568
5525
59
4387
2068
4181
5117
6902
4260
4822
6243
2101
7247
3349
7133
4907
4518
6095
3419
6587
2434
6826
5886
4022
1492
3019
2803
5495
5271
4495
6569
2540
4381
3798
8294
3735
5424
1897
4976
8091
2363
7554
2197
5857
7309
4926
6915
3310
5034
6835
7717
1182
4560
8075
1972
3894
428
2335
350
6304
3078
6624
4020
7576
3911
3027
7572
3130
1312
1074
5809
7948
3929
4992
2017
3320
4121
2343
2460
6140
3038
6558
6989
1960
6538
2414
5770
4001
6190
2775
5322
3318
4670
6455
6349
2940
487
8397
5733
1115
5111
8459
505
2714
4419
4618
2981
4163
4199
2437
1963
1640
1743
1693
6066
6949
5306
2574
3321
3092
222
8744
246
1035
3769
5653
3817
3347
491
4720
8731
1505
2448
4904
2058
3429
95
3589
7388
6983
3752
7146
2883
1709
1466
5270
316
4547
4623
4548
2205
7074
4267
1289
6731
6352
637
6212
6536
5383
2332
3584
431
2690
1748
8524
538
4031
2243
695
3572
279
2796
5833
784
7037
3678
6481
2840
2626
391
8314
4667
2456
7013
1742
8029
2259
5694
8734
8341
2644
5819
3980
1818
8655
6979
462
1406
8005
3445
1950
7243
8370
1375
2857
127
3384
8008
787
3664
6665
5002
7743
3510
633
8258
4918
2471
8321
8231
4047
6271
3667
7905
389
2902
5265
4682
2712
3402
3880
729
1448
918
4529
5822
21
1648
1594
5467
5977
8508
8465
4957
5611
1366
3004
6530
7009
7128
1052
5463
8779
5499
6520
1004
3480
231
3501
1746
3918
8494
1558
3322
3267
3334
7495
5691
3353
6061
7261
5634
5382
6768
3728
4789
6341
984
2341
1867
1824
8640
3689
1426
6627
5982
4606
4489
1157
5861
2764
6755
586
1164
4052
2654
7529
7627
4253
5747
7802
1420
5558
1789
2956
8089
5099
2854
4135
516
3336
5176
940
8027
1438
3223
7449
4615
8077
3987
2737
8084
6974
3982
7509
8191
153
7399
2760
5403
535
6834
5501
7845
2997
7375
410
5318
2739
4329
961
3620
5905
1305
8413
1741
6886
2917
3947
1277
1752
6486
833
7898
6268
7930
2615
5108
8198
7267
5573
1609
8303
5373
4776
361
2493
1833
4177
1251
4244
1792
3855
6510
3085
3314
1440
5710
7000
2964
3462
2835
3009
241
1770
7177
1761
7117
8051
4288
1536
4100
1058
1343
125
2286
4985
7752
2519
7691
5980
3312
4661
6903
7297
7195
2983
8063
2797
8538
7563
3654
1421
3382
5137
7145
7659
696
385
2076
5027
2350
8264
2001
5357
4464
5637
1944
3012
6582
1832
1664
4559
4117
6867
4346
3690
1596
7828
8474
6738
4380
4962
4275
7047
590
7952
4819
7951
6766
4841
1486
1687
5344
917
8592
7746
6577
7775
3056
1028
1966
7348
2204
8248
6972
5213
2132
7582
800
880
82
5769
1777
2465
4924
789
7255
5926
1373
6075
7500
3455
2492
3461
6613
6786
6696
1997
3474
3379
187
3950
5933
4620
8080
6690
7716
6108
1647
996
2177
5248
5824
1958
3076
3964
7958
1092
1854
7160
7871
7819
8791
2602
8072
6381
7789
2377
7969
58
2176
5903
5025
2118
4009
7067
8486
5713
2669
8460
6562
2388
4552
54
1860
5880
5333
7623
4497
238
8470
7142
5269
7964
2953
8756
3549
210
5139
1969
7233
2631
199
1010
721
8819
2638
1904
1274
3273
3574
551
1937
5050
2318
5073
774
6326
841
7989
5739
7860
5249
2121
8007
5766
5667
6196
3815
2536
6355
1841
3994
2278
7764
7556
5714
297
1211
234
2986
6260
3497
5967
6468
3282
8723
6312
8028
5395
5514
2281
4506
5476
7537
315
7626
1677
1802
2659
3913
2380
4011
1311
7285
5544
7482
8328
1880
3069
7798
1790
6721
1838
6034
2772
1086
8553
2014
4536
6698
3335
3688
2930
2479
4083
1125
2182
3367
5246
7973
4598
34
831
6497
6189
3974
3961
1470
4331
3606
476
8122
1847
8035
1699
4379
7168
5851
2268
8571
1268
4629
4424
3663
2882
4669
5989
5084
4673
5191
2336
6093
3794
8498
4237
7120
3496
6073
6932
5780
6426
5135
3489
8698
4441
7345
6353
4764
7712
682
2550
1097
6837
6806
8393
4490
37
8196
5229
6930
3868
3854
2715
4815
2254
1757
8266
8480
5628
3305
3155
1495
8504
6101
7422
1450
945
4553
4044
3185
3285
7790
7343
7597
8241
3527
6431
3137
4479
4385
3671
5079
3764
3529
1943
5737
1987
1138
7566
3953
7588
2566
6607
2331
6553
6805
8353
2241
